shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/0,RSC1NAHu0/5/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/0) (S4-005 88RSC03 5/29/1) Linea:11004839,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/1,RSC1NAHu0/5/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/1) (S4-002 88RSC03 6/1/1) Linea:15003699,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/2,RSC1NAHu0/5/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/2) (S4-001 88RSC03 5/16/1) Linea:15003452,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/3,RSC1NAHu0/5/0/3,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/3) (S4-003 88RSC03 5/12/1) Linea:15005387,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/4,RSC1NAHu0/5/0/4,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/4) (S4-004 88RSC03 6/20/1) Linea:11004838,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/5,RSC1NAHu0/5/0/5,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/5) (S4-006 88RSC03 5/33/1) Linea:15009121,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/6,RSC1NAHu0/5/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/6) (S4-007 88RSC03 5/22/1) Linea:15009122,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/7,RSC1NAHu0/5/0/7,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/7) (S4-008 88RSC03 6/29/1) Linea:15009123,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/13/0/4,RSC1NAHu0/13/0/4,Hu,up,Reserved,TRK:ENLACE: ROA1.ROC1 (et-7/0/2),Enlace 100G a IRD1NA 0/14/0/5 (L=11005770),ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/14/0/6,RSC1NAHu0/14/0/6,Hu,up,Reserved,TRK:ENLACE: ROA1.ROO1 (et-8/0/2),11005759 - RSC1NA - ROA1.ROO1,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/0,RSC1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/0) Linea:11002674,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/1,RSC1NAHu0/17/0/1,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/1) Linea:11004930,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/2,RSC1NAHu0/17/0/2,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/2) Linea:11004931,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/3,RSC1NAHu0/17/0/3,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/3) (S5-004 88RSC03 6/24/1) Linea:15009158,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/4,RSC1NAHu0/17/0/4,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/4) (S5-005 88RSC03 6/26/1) Linea:15009159,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/5,RSC1NAHu0/17/0/5,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/5) (S5-006 88RSC03 5/20/1) Linea:15009160,NaN,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/0,BEL1NAHu0/1/0/0,Hu,up,Reserved,Enlace 100G NN A MUN1PR Hu0/1/0/3 (Linea:15004634) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/4,BEL1NAHu0/1/0/4,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/2/0/3 (Linea:15004650) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/2/0/3 (Linea:15004650) - UPLINK BBIP,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/0,BEL1NAHu0/3/0/0,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/0/0/3 (Linea:15007843) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/0/0/3 (Linea:15007843) - UPLINK BBIP,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/1,BEL1NAHu0/3/0/1,Hu,up,Reserved,Enlace 100G NN A MUN1PR Hu0/5/0/3 (Linea:15007481) - UPLINK BBIP,Enlace 100G NN A MUN1PR Hu0/5/0/3 (Linea:15007481) - UPLINK BBIP,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/2,BEL1NAHu0/3/0/2,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/4/0/0 (Linea:15005397) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/4/0/0 (Linea:15005397) - UPLINK BBIP,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/13/0/6,BEL1NAHu0/13/0/6,Hu,up,Reserved,ENLACE 100G a BELCDN03 Hu0/0/1/0 - Linea: 15008580,UPLINK A MUNTOR01-0/0/1/2- LINEA 15008331,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/14/0/6,BEL1NAHu0/14/0/6,Hu,up,Reserved,ENLACE 100G a BELCDN03 Hu0/0/1/1 - Linea: 15008581,UPLINK A MUNTOR02-0/0/1/2- LINEA 15008333,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/15/0/6,BEL1NAHu0/15/0/6,Hu,up,Reserved,ENLACE 100G a BELCDN03 Hu0/0/1/2 - Linea: 15008596,NaN,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/0,BUA1NAHu0/15/0/0,Hu,up,Reserved,TRK:ENLACE:COE1NA (100GE0/15/0/0) Linea:13002845,NaN,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/3,BUA1NAHu0/15/0/3,Hu,up,Reserved,TRK:ENLACE:COE1NA (100GE0/15/0/3) (S8-004 88BUA01 0/20/1) Linea:15009165,a COE1NA Hu0/15/0/3 L:15009165,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/18/0/3,BUA1NAHu0/18/0/3,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE0/18/0/2) (88BUA02-0/18/1) Linea:11004937,NaN,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/18/0/5,BUA1NAHu0/18/0/5,Hu,up,Reserved,Enlace 100G a BUACDN02 Hu0/0/1/1 - Linea:15007525 - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/19/0/4,BUA1NAHu0/19/0/4,Hu,up,Reserved,Enlace 100G FO MUS4MU_G3/0/1 (Linea:13007299) - UPLINK AGN,OUTERCORE 100G MUS1NA Hu0/13/0/1 Linea 15009166,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Hu0/11/0/11,ROC2.HOR1Hu0/11/0/11,Hu,up,Reserved,TRK:ENLACE:ROA1.SLO1 (et-1/1/0) (32HOR10-Shelf 1-SLot 35-Cliente 1),15009237 - Ext A: IC1.HOR1 100GE2/0/7,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/14/0/1,RES1NAHu0/14/0/1,Hu,up,Reserved,Enlace 100G DWDM POS3MU_G9/0/0 (Linea:11005045) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/1,RES1NAHu0/15/0/1,Hu,up,Reserved,TRK:ENLACE:IRD1NA (100GE0/6/0/1) Linea:11004932,NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/2,RES1NAHu0/15/0/2,Hu,up,Reserved,TRK:ENLACE:IRD1NA (100GE0/6/0/2) Linea:11004933,NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/16/0/6,RES1NAHu0/16/0/6,Hu,up,Reserved,Enlace 100G A RESCDN02 Hu0/0/1/1 (Linea:15008602) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/2,RES1NAHu0/18/0/2,Hu,up,Reserved,TRK:ENLACE:BUA1NA (100GE0/18/0/3) Linea:11004937,Enlace 100G BUA1NA_G0/16/0/6 (Linea:11004937) - UPLINK BBIP,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/7,RES1NAHu0/18/0/7,Hu,up,Reserved,TRK:ENLACE:BUA1NA (100GE0/18/0/0) Linea:13002848,Enlace 100G DWDM CTE1NA 0/18/0/7 (Linea:11003257) - UPLINK BBIP,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/4/0/0,CTE1NAHu0/4/0/0,Hu,up,Reserved,Enlace 100G A RESCDN02 Hu0/0/1/2 (Linea:15009658) - UPLINK BBIP,Enlace 100G a RESCDN02 0/0/1/2 (Linea:15009658) - UPLINK BBIP,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/0,CTE1NAHu0/14/0/0,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/0) Linea:11002674,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/1,CTE1NAHu0/14/0/1,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/1) Linea:11004930,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/2,CTE1NAHu0/14/0/2,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/2) Linea:11004931,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/3,CTE1NAHu0/14/0/3,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/3) (S5-004 88CTC01 0/22/1) Linea:15009158,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/4,CTE1NAHu0/14/0/4,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/4) (S5-005 88CTC02 0/20/1) Linea:15009159,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/5,CTE1NAHu0/14/0/5,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/5) (S5-006 88CTC02 0/35/1) Linea:15009160,NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/17/0/5,CTE1NAHu0/17/0/5,Hu,up,Reserved,Enlace 100G DWDM POS3MU_G14/0/0 (Linea:11005046) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Hu0/1/0/10,ROC2.AVA1Hu0/1/0/10,Hu,up,Reserved,TRK:ENLACE:ROS13.SLO1 (et-2/0/6) (WDM4.AVA1-Shelf 3-Slot 9-Port 1),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Hu0/1/0/11,ROC2.AVA1Hu0/1/0/11,Hu,up,Reserved,TRK:ENLACE:ROS13.HOR1 (et-2/0/6) (WDM4.AVA1-Shelf 3-Slot 1-Port 1),NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/0,COE1NATe0/10/0/0,Te,up,Reserved,Enlace 10G DWDM SFS3MU_G6/0/1 (Linea:13006261) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/1,COE1NATe0/10/0/1,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G5/0/1 (Linea:11004649) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/3,COE1NATe0/10/0/3,Te,up,Reserved,Enlace 10G DWDM SFS3MU_G2/0/11 (Linea:13006262) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/19,COE1NATe0/10/0/19,Te,up,Reserved,Enlace 10G DWDM SFS3MU_G6/0/0 (Linea:13006260) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/0/11,MUN1NATe0/10/0/11,Te,up,Reserved,Enlace 10G DWDM BAR2MU_G6/0/1 (Linea:15008898) - UPLINK AGN,Rerserva de PO2020 15008898 BAR2MU,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/3,MUN1NATe0/10/1/3,Te,up,Reserved,Enlace 10G NN A MUN1RR Te (Linea:15008270) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/4,MUN1NATe0/10/1/4,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-3/3/1 - 32MUN10 16/3/C1  Linea 15019362,L=15019362 Rehoming PIL,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/5,MUN1NATe0/10/1/5,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1  - xe-3/2/1 - 32MUN10 16/3/C2 Linea 15019363,L=15019363 Rehoming PIL,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/6,MUN1NATe0/10/1/6,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-3/3/0 - 32MUN10 16/3/C3 Linea 15019364,L=15019364 Rehoming PIL,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/7,MUN1NATe0/10/1/7,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-9/3/1 - 32MUN10 16/3/C4 Linea 15019365,L=15019365 Rehoming PIL,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/1/8,MUN1NATe0/10/1/8,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-9/1/1 - 32MUN10 16/3/C5 Linea 15019366,L=15019366 Rehoming PIL,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/0,MUN1NATe0/11/0/0,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1- xe-4/3/1 - 32MUN10 16/2/11  Linea 15019377,L=15019377 Rehoming VLO,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/2,MUN1NATe0/11/0/2,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1- xe-8/0/0- 32MUN10 16/2/12 Linea 15019378,L=15019378 Rehoming VLO,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/4,MUN1NATe0/11/0/4,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1- xe-8/0/1- 32MUN10 16/2/13 Linea 15019379,L=15019379 Rehoming VLO,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/8,MUN1NATe0/11/0/8,Te,up,Reserved,Enlace 10G A 5AB1MU TE0/1/0 (ex CMIA)(Linea:15008926) - TAG102UBA2MI2NN - UPLINK BBIP,Miami - IRU Back LIN 15008926,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/10,MUN1NATe0/11/0/10,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G2/1/4 (Linea:11003692) - UPLINK AGN,Enlace 10G A VCO2MU - LINEA 11003692,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/13,MUN1NATe0/11/0/13,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G6/1/0 (Linea: 15006510) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15006509),ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/0/14,MUN1NATe0/11/0/14,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G6/1/2 (Linea:15008092) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15008092),ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/1/5,MUN1NATe0/11/1/5,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G6/1/3 (Linea:15009073) - UPLINK AGN,Enlace ZAR3MU 6/1/3 - 15009073,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/1/6,MUN1NATe0/11/1/6,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G3/1/4 (Linea:15009074) - UPLINK AGN,Enlace ZAR3MU 3/1/4 - 15009074,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/1/7,MUN1NATe0/11/1/7,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G3/1/3 (Linea:15009075) - UPLINK AGN,Enlace ZAR3MU 3/1/5 - 15009075,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/1/9,MUN1NATe0/11/1/9,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G 4/1/2 (Linea:11003691) - UPLINK AGN,Enlace 10G A VCO2MU - LINEA 11005781,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/4,CEN1NATe0/11/1/4,Te,up,Reserved,Enlace 10G DWDM RUF2MU_G6/0/8 (Linea:15008904) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/5,CEN1NATe0/11/1/5,Te,up,Reserved,Enlace 10G DWDM ALG3MU_G7/0/1 (Linea:15008832) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/2,IRD1NATe0/10/0/2,Te,up,Reserved,Enlace 10G FO BGR2MU_G5/1/1 (Linea:11005737) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/6,IRD1NATe0/10/0/6,Te,up,Reserved,Enlace 10G DWDM GYU3MU_G1/0/0 (Linea:11001955) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/10,IRD1NATe0/10/0/10,Te,up,Reserved,Enlace 10G DWDM BEV2MU_G8/0/0 (Linea:13003401) - UPLINK AGN,Enlace 10G DWDM BEV2MU_G8/0/0 (Linea:13003401) UPLINK AGN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/6,IRD1NATe0/11/1/6,Te,up,Reserved,Enlace 10G FO AES2MU_G6/0/2 (Linea:11005775) - UPLINK AGN,(Linea:15008854),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/7,IRD1NATe0/11/1/7,Te,up,Reserved,Enlace 10G DWDM RUF2MU_G5/0/9 (Linea:15008856) - UPLINK AGN,OCUPADO,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/8,IRD1NATe0/11/1/8,Te,up,Reserved,Enlace 10G DWDM RUF2MU_G6/0/9 (Linea:15008903) - UPLINK AGN,OCUPADO,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/12,IRD1NATe0/11/1/12,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/23 (Linea:15008886) - UPLINK AGN,OCUPADO,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/13,IRD1NATe0/11/1/13,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/23 (Linea:15008887) - UPLINK AGN,OCUPADO,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/16,IRD1NATe0/11/1/16,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G4/1/4 (Linea:11005796) - UPLINK AGN,linea 11005796 a VCO2MU,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/17,IRD1NATe0/11/1/17,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G4/1/5 (Linea:11005797) - UPLINK AGN,linea 11005797 a VCO2MU,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/19,IRD1NATe0/11/1/19,Te,up,Reserved,Enlace 10G DWDM RCU4MU_6/1/19(Linea:150088927) - UPLINK AGN,L=15008901,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Te0/0/0/15,MUS1NATe0/0/0/15,Te,up,Reserved,Enlace 10G DWDM PRS3MU_G8/0/1 (Linea:11002904) - UPLINK AGN,Enlace 10G DWDM PRS3MU_G8/0/1 (Linea:11002904) - UPLINK AGN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/0,RSC1NATe0/10/0/0,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G6/0/2 (Linea:11004569) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/1,RSC1NATe0/10/0/1,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/10 (Linea:13005778) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/2,RSC1NATe0/10/0/2,Te,up,Reserved,Enlace 10G FO BGR2MU_G4/1/1 (Linea:11005736) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/5,RSC1NATe0/10/0/5,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/8 (Linea:13005776) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/6,RSC1NATe0/10/0/6,Te,up,Reserved,Enlace 10G DWDM SPU2MU_G3/0/0 (Linea:15007998) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/7,RSC1NATe0/10/0/7,Te,up,Reserved,Enlace 10G DWDM MJU2MU_G3/0/0 (Linea:13005112) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/9,RSC1NATe0/10/0/9,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/9 (Linea:13005777) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/11,RSC1NATe0/10/0/11,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/7 (Linea:13001945) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/14,RSC1NATe0/10/0/14,Te,up,Reserved,Enlace 10G DWDM CSL3MU_G1/0/0 (Linea:11002590) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/15,RSC1NATe0/10/0/15,Te,up,Reserved,Enlace 10G DWDM TIR3MU_G1/0/0 (Linea:11002588) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/17,RSC1NATe0/10/0/17,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G5/0/2 (Linea:11004568) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/12,RSC1NATe0/11/0/12,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/22 (Linea:15008916) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/13,RSC1NATe0/11/0/13,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/22 (Linea:15008917) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/17,RSC1NATe0/11/0/17,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/21 (Linea:15008918) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/18,RSC1NATe0/11/0/18,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/21 (Linea:15008919) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/5,BEL1NATe0/10/1/5,Te,up,Reserved,Enlace 10G A 5AB1MU (ex CMIA) TE0/1/0 (Linea:15008925)-TAG101UBA2MI2NN - UPLINK BBIP,Miami - IRU Back LIN 15008925,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/15,BEL1NATe0/10/1/15,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_ G3/1/2 (Linea:15008090) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15008090),ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/16,BEL1NATe0/10/1/16,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G3/1/1 (Linea:15008089) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15008089),ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/17,BEL1NATe0/10/1/17,Te,up,Reserved,Enlace 10G DWDM ZAR3MU _G3/1/0 (Linea: 15006509) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15006510),ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/0/12,BEL1NATe0/11/0/12,Te,up,Reserved,Enlace 10G DWDM CAP3MU_G3/0/2 (Linea:15009130) - UPLINK AGN,UPLINK de CAP3MU 3/0/2 Linea 15009130,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/3,BEL1NATe0/11/1/3,Te,up,Reserved,Enlace 10G A BEL1RR Te (Linea:15008269) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/4,BEL1NATe0/11/1/4,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-2/2/1 - 32BEL10 16/3/C1 Linea 15009357,L=15019357 Rehoming PIL,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/5,BEL1NATe0/11/1/5,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-2/1/0-  32BEL10 16/3/C2 Linea 15009358,L=15019358 Rehoming PIL,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/6,BEL1NATe0/11/1/6,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-2/1/1 - 32BEL10  16/3/C3 Linea 15009359,L=15019359 Rehoming PIL,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/7,BEL1NATe0/11/1/7,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-2/0/0 - 32BEL10 16/3/C4 Linea 15009360,L=15019360 Rehoming PIL,ok_reserva
