shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,CEN1NA,N/A,Lo31,CEN1NALo31,N/A,up,N/A,AREA 31 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo36,CEN1NALo36,N/A,up,N/A,AREA 36 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo40,CEN1NALo40,N/A,up,N/A,AREA 40 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo42,CEN1NALo42,N/A,up,N/A,OSPF - AREA 42,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo47,CEN1NALo47,N/A,up,N/A,Loopback Area 47,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo60,CEN1NALo60,N/A,up,N/A,Loopback Area 60,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo70,CEN1NALo70,N/A,up,N/A,AREA70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo77,CEN1NALo77,N/A,up,N/A,AREA 77 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo78,CEN1NALo78,N/A,up,N/A,AREA 78 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo80,CEN1NALo80,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo85,CEN1NALo85,N/A,up,N/A,AREA 85 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo86,CEN1NALo86,N/A,up,N/A,AREA 86 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo96,CEN1NALo96,N/A,up,N/A,AREA 96 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo97,CEN1NALo97,N/A,up,N/A,AREA 97 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo99,CEN1NALo99,N/A,up,N/A,AREA 99 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo100,CEN1NALo100,N/A,up,N/A,AREA 100 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo160,CEN1NALo160,N/A,up,N/A,AREA160 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Nu0,CEN1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP0/CPU0/0,CEN1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP0/CPU0/1,CEN1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,PT0/RP0/CPU0/0,CEN1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP1/CPU0/0,CEN1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP1/CPU0/1,CEN1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE3,IRD1NABE3,N/A,down,N/A,A RSCGGC1SA Port-Channel 3 (Agrupa Hu0/0/0/2 y H0/3/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE3.200,IRD1NABE3.200,N/A,down,N/A,VLAN GESTION DE RSCGGC1SA POR RSC1NA,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE5,IRD1NABE5,N/A,up,N/A,Enlace 120G DWDM RCU4MU Eth trunk5 - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE100,IRD1NABE100,N/A,up,N/A,A RSCCDN01 (Agrupa Hu0/13/0/5 y Hu0/13/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE101,IRD1NABE101,N/A,up,N/A,A RSCCDN02 (Agrupa Hu0/14/0/4 y Hu0/14/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE102,IRD1NABE102,N/A,up,N/A,A IRDCDN01 (Agrupa Hu0/16/0/0 y Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE103,IRD1NABE103,N/A,up,N/A,A IRDCDN02 (Agrupa Hu0/15/0/0 y Hu0/15/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE104,IRD1NABE104,N/A,down,N/A,A CDNGW1.RSC1,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE108,IRD1NABE108,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/5/0/2 + Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE109,IRD1NABE109,N/A,up,N/A,CNX:ENLACE:RSC1NA (Hu0/5/0/3 + Hu0/5/0/4 + Hu0/7/0/3 + Hu0/7/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE116,IRD1NABE116,N/A,up,N/A,ENLACE:RES1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3 + Hu0/6/0/4 + Hu0/6/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE123,IRD1NABE123,N/A,up,N/A,CNX:ENLACE:ROA1.ROS1 (Hu-0/5/0/5) Linea: 11005756,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE124,IRD1NABE124,N/A,up,N/A,CNX:ENLACE:ROA1.RON1(Te0/10/1/3+Te0/10/1/5+Te0/10/1/6+Te0/11/0/19+Te0/10/1/7->ae21),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo0,IRD1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo1,IRD1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo6,IRD1NALo6,N/A,up,N/A,Loopback Area 6,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo13,IRD1NALo13,N/A,up,N/A,loopback Area 13,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo14,IRD1NALo14,N/A,up,N/A,AREA 14 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo16,IRD1NALo16,N/A,up,N/A,loopback Area 16,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo19,IRD1NALo19,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo26,IRD1NALo26,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo28,IRD1NALo28,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo31,IRD1NALo31,N/A,up,N/A,AREA 31 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo33,IRD1NALo33,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo42,IRD1NALo42,N/A,up,N/A,OSPF - AREA 42,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo45,IRD1NALo45,N/A,up,N/A,loopback Area 45,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo47,IRD1NALo47,N/A,up,N/A,Loopback Area 47,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo51,IRD1NALo51,N/A,up,N/A,AREA 51 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo61,IRD1NALo61,N/A,up,N/A,AREA 61 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo62,IRD1NALo62,N/A,up,N/A,AREA62 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo63,IRD1NALo63,N/A,up,N/A,AREA63 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo64,IRD1NALo64,N/A,up,N/A,AREA 64 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo65,IRD1NALo65,N/A,up,N/A,AREA 65 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo68,IRD1NALo68,N/A,up,N/A,AREA68 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo70,IRD1NALo70,N/A,up,N/A,AREA 70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo71,IRD1NALo71,N/A,up,N/A,AREA 71 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo75,IRD1NALo75,N/A,up,N/A,AREA 75 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo76,IRD1NALo76,N/A,up,N/A,AREA 76 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo77,IRD1NALo77,N/A,up,N/A,AREA 77 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo82,IRD1NALo82,N/A,up,N/A,AREA 82 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo88,IRD1NALo88,N/A,up,N/A,AREA 88 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo93,IRD1NALo93,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo95,IRD1NALo95,N/A,up,N/A,AREA 95 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo99,IRD1NALo99,N/A,up,N/A,AREA 99 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo156,IRD1NALo156,N/A,up,N/A,AREA156 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo158,IRD1NALo158,N/A,up,N/A,AREA158 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo159,IRD1NALo159,N/A,up,N/A,AREA 159 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo163,IRD1NALo163,N/A,up,N/A,AREA 163 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo167,IRD1NALo167,N/A,up,N/A,AREA167-OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Nu0,IRD1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP0/CPU0/0,IRD1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP0/CPU0/1,IRD1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,PT0/RP0/CPU0/0,IRD1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP1/CPU0/0,IRD1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP1/CPU0/1,IRD1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE10,MUS1NABE10,N/A,admin-down,N/A,A MUSGGC1SA Port-Channel 10,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE10.100,MUS1NABE10.100,N/A,admin-down,N/A,VLAN GESTION DE MUSGGC1SA POR MUS1NA,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE100,MUS1NABE100,N/A,up,N/A,A MUSCDN01 (Agrupa Hu0/16/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE101,MUS1NABE101,N/A,up,N/A,A MUSCDN02 (Agrupa Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE102,MUS1NABE102,N/A,up,N/A,A MUSCDN03 (Agrupa Hu0/16/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE103,MUS1NABE103,N/A,up,N/A,A MUSCDN04 (Agrupa Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE104,MUS1NABE104,N/A,up,N/A,A BUACDN02 (Agrupa Hu0/14/0/6 y 7),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE115,MUS1NABE115,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/13/0/0 + Hu0/13/0/1 + Hu0/13/0/2 + Hu0/13/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE116,MUS1NABE116,N/A,up,N/A,CNX:ENLACE:CEN1NA (Hu0/13/0/4 + Hu0/13/0/5 + Hu0/13/0/6 + Hu0/13/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE117,MUS1NABE117,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/18/0/0 + Hu0/18/0/2 + Hu0/18/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo0,MUS1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo1,MUS1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo4,MUS1NALo4,N/A,up,N/A,AREA 4 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo8,MUS1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo20,MUS1NALo20,N/A,up,N/A,AREA 20 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo25,MUS1NALo25,N/A,up,N/A,AREA 25 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo27,MUS1NALo27,N/A,up,N/A,AREA 27 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo29,MUS1NALo29,N/A,up,N/A,AREA 29 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo40,MUS1NALo40,N/A,up,N/A,AREA 40 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo52,MUS1NALo52,N/A,up,N/A,AREA 52 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo82,MUS1NALo82,N/A,up,N/A,AREA 82 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo85,MUS1NALo85,N/A,up,N/A,AREA 85 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo86,MUS1NALo86,N/A,up,N/A,AREA 86 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo87,MUS1NALo87,N/A,up,N/A,AREA 87 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo88,MUS1NALo88,N/A,up,N/A,AREA 88 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo90,MUS1NALo90,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo100,MUS1NALo100,N/A,up,N/A,AREA 100 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo157,MUS1NALo157,N/A,up,N/A,AREA 157 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Nu0,MUS1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP0/CPU0/0,MUS1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP0/CPU0/1,MUS1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,PT0/RP0/CPU0/0,MUS1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP1/CPU0/0,MUS1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP1/CPU0/1,MUS1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk106,IC1.HOR1Eth-Trunk106,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/0/0 + 100GE9/0/1 + 100GE9/0/2 + 100GE9/0/3 + 100GE9/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk107,IC1.HOR1Eth-Trunk107,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/1/6 + 100GE9/1/7 + 100GE9/1/8 + 100GE9/1/9 + 100GE9/1/10),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk108,IC1.HOR1Eth-Trunk108,N/A,up,N/A,CNX:ENLACE:IRD1NA (100GE8/0/5 + 100GE8/0/6 + 100GE8/0/7 + 100GE8/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk109,IC1.HOR1Eth-Trunk109,N/A,up,N/A,CNX:ENLACE:COE1NA (100GE3/0/0 + 100GE3/0/1 + 100GE3/0/2 + 100GE3/0/3 + 100GE3/0/4 + 100GE3/0/5 + 100GE3/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk110,IC1.HOR1Eth-Trunk110,N/A,up,N/A,CNX:ENLACE:ROC2.HOR1 (100GE2/0/0 + 100GE2/0/1 + 100GE2/0/2 + 100GE2/0/3 + 100GE2/0/4 + 100GE2/0/5 + 100GE2/0/6 + 100GE2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk111,IC1.HOR1Eth-Trunk111,N/A,up,N/A,CNX:ENLACE:ROE1.HOR1 (100GE2/0/10 + 100GE2/0/11 + 100GE2/0/12 + 100GE2/0/13 + 100GE2/0/14 + 100GE2/0/15 + 100GE2/0/16 + 100GE2/0/17 + 100GE2/0/18 + 100GE2/0/19 + 100GE2/1/0 + 100GE2/1/1 + 100GE2/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk112,IC1.HOR1Eth-Trunk112,N/A,up,N/A,CNX:ENLACE:ROE1.SLO1 (100GE9/0/5 + 100GE9/0/6 + 100GE9/0/7 + 100GE9/0/8 + 100GE9/0/9 + 100GE9/0/10 + 100GE9/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk113,IC1.HOR1Eth-Trunk113,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (100GE9/0/12 + 100GE9/0/13 + 100GE9/0/14 + 100GE9/0/15 + 100GE9/0/16 + 100GE9/0/17 + 100GE9/0/18 + 100GE9/0/19),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk114,IC1.HOR1Eth-Trunk114,N/A,up,N/A,CNX:ENLACE:ROS6.HOR1 (100GE2/1/3 + 100GE2/1/4 + 100GE2/1/5),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk115,IC1.HOR1Eth-Trunk115,N/A,up,N/A,CNX:ENLACE:ROS6.SLO1 (100GE9/1/0 + 100GE9/1/1 + 100GE9/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,GE0/0/0,IC1.HOR1GE0/0/0,N/A,down,N/A,NaN,N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk106,IC1.SLO1Eth-Trunk106,N/A,up,N/A,CNX:ENLACE:MUN1NA (100GE9/0/0 + 100GE9/0/1 + 100GE9/0/2 + 100GE9/0/3 + 100GE9/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk107,IC1.SLO1Eth-Trunk107,N/A,up,N/A,CNX:ENLACE:MUN1NA (100GE9/1/6 + 100GE9/1/7 + 100GE9/1/8 + 100GE9/1/9 + 100GE9/1/10),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk108,IC1.SLO1Eth-Trunk108,N/A,up,N/A,CNX:ENLACE:RSC1NA (100GE8/0/0 + 100GE8/0/1 + 100GE8/0/2 + 100GE8/0/3 + 100GE8/0/4 + 100GE8/0/5 + 100GE8/0/6 + 100GE8/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk109,IC1.SLO1Eth-Trunk109,N/A,up,N/A,CNX:ENLACE:CEN1NA (100GE3/0/0 + 100GE3/0/1 + 100GE3/0/2 + 100GE3/0/3 + 100GE3/0/4 + 100GE3/0/5 + 100GE3/0/6 + 100GE3/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk110,IC1.SLO1Eth-Trunk110,N/A,up,N/A,CNX:ENLACE:ROC2.SLO1 (100GE2/0/0 + 100GE2/0/1 + 100GE2/0/2 + 100GE2/0/3 + 100GE2/0/4 + 100GE2/0/5 + 100GE2/0/6 + 100GE2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk111,IC1.SLO1Eth-Trunk111,N/A,up,N/A,CNX:ENLACE:ROE1.SLO1 (100GE2/0/11 + 100GE2/0/12 + 100GE2/0/13 + 100GE2/0/14 + 100GE2/0/15 + 100GE2/0/16 + 100GE2/0/17 + 100GE2/0/18 + 100GE2/0/19 + 100GE2/1/0 + 100GE2/1/1 + 100GE2/1/2 + 100GE2/1/3 + 100GE2/1/7 - 100GE2/1/13),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk112,IC1.SLO1Eth-Trunk112,N/A,up,N/A,CNX:ENLACE:ROE1.HOR1 (100GE9/0/5 + 100GE9/0/6 + 100GE9/0/7 + 100GE9/0/8 + 100GE9/0/9 + 100GE9/0/10 + 100GE9/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk113,IC1.SLO1Eth-Trunk113,N/A,up,N/A,CNX:ENLACE:ROC2.BEL1 (100GE9/0/12 + 100GE9/0/13 + 100GE9/0/14 + 100GE9/0/15 + 100GE9/0/16 + 100GE9/0/17 + 100GE9/0/18),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk114,IC1.SLO1Eth-Trunk114,N/A,up,N/A,CNX:ENLACE:ROS7.HOR1 (100GE9/0/19 + 100GE9/1/0 + 100GE9/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,Eth-Trunk115,IC1.SLO1Eth-Trunk115,N/A,up,N/A,CNX:ENLACE:ROS7.SLO1 (100GE2/1/4 + 100GE2/1/5 + 100GE2/1/6),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.SLO1,N/A,GE0/0/0,IC1.SLO1GE0/0/0,N/A,down,N/A,NaN,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE2,RSC1NABE2,N/A,down,N/A,A RSCGGC1SA Port-Channel 2 (Agrupa Hu0/0/0/2 y H0/3/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE2.100,RSC1NABE2.100,N/A,down,N/A,VLAN GESTION DE RSCGGC1SA POR RSC1NA,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE100,RSC1NABE100,N/A,up,N/A,A RSCCDN01 (Agrupa Hu0/14/0/4 y Hu0/13/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE101,RSC1NABE101,N/A,up,N/A,A RSCCDN02 (Agrupa Hu0/13/0/6 y Hu0/13/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE102,RSC1NABE102,N/A,up,N/A,A IRDCDN01 (Agrupa Hu0/16/0/0 y Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE103,RSC1NABE103,N/A,up,N/A,A IRDCDN02 (Agrupa Hu0/15/0/0 y Hu0/15/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE104,RSC1NABE104,N/A,up,N/A,A CDNGW.RSC1,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE108,RSC1NABE108,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/5/0/0 + Hu0/5/0/1 + Hu0/5/0/2 + Hu0/5/0/3 + Hu0/5/0/4 + Hu0/5/0/5 + Hu0/5/0/6 + Hu0/5/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE109,RSC1NABE109,N/A,up,N/A,CNX:ENLACE:IRD1NA (Hu0/15/0/6 + Hu0/15/0/7 + Hu0/16/0/5 + Hu0/16/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE113,RSC1NABE113,N/A,up,N/A,CNX:ENLACE:ROA1.ROS1 (Hu-0/0/0/0) Linea: 11005757,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE114,RSC1NABE114,N/A,up,N/A,CNX:ENLACE:ROA1.RON1(Te 0/10/0/16+Te 0/10/0/18+Te 0/11/0/6+Te 0/11/0/19+Te 0/11/0/8->ae22),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE116,RSC1NABE116,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2 + Hu0/17/0/3 + Hu0/17/0/4 + Hu0/17/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE1020,RSC1NABE1020,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo0,RSC1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo1,RSC1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo6,RSC1NALo6,N/A,up,N/A,Loopback Area 6,N/A,Falta_en_inventario
