shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/3,ROC2.BEL1Te0/8/0/0/3,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/0/3) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/4,ROC2.BEL1Te0/8/0/0/4,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/1/0) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/5,ROC2.BEL1Te0/8/0/0/5,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/1/1) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/6,ROC2.BEL1Te0/8/0/0/6,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/1/2) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/7,ROC2.BEL1Te0/8/0/0/7,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/1/3) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/8,ROC2.BEL1Te0/8/0/0/8,N/A,up,N/A,TRK:ENLACE:ROA1.ALM1 (xe-8/2/0) (WBB940 -> WDM1.BEL1-Shelf 7-Slot 14-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/0/9,ROC2.BEL1Te0/8/0/0/9,N/A,down,N/A,LIBRE (hacia -> WDM2.BEL1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/0,ROC2.BEL1Te0/8/0/1/0,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/3/0) (WBB415 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/1,ROC2.BEL1Te0/8/0/1/1,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/3/1) (WBB416 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/2,ROC2.BEL1Te0/8/0/1/2,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/1/0) (WBB414 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/3,ROC2.BEL1Te0/8/0/1/3,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/1/1) (WBB413 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/4,ROC2.BEL1Te0/8/0/1/4,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/2/1) (WBB412 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/5,ROC2.BEL1Te0/8/0/1/5,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-10/3/0) (WBB411 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/6,ROC2.BEL1Te0/8/0/1/6,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/0/0) (WBB417 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/7,ROC2.BEL1Te0/8/0/1/7,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/0/1) (WBB417 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/8,ROC2.BEL1Te0/8/0/1/8,N/A,up,N/A,TRK:ENLACE:ROA1.PCH1 (xe-4/2/0) (WBB417 -> WDM1.BEL1-Shelf 8-Slot 8-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/1/9,ROC2.BEL1Te0/8/0/1/9,N/A,down,N/A,LIBRE (hacia -> WDM2.BEL1-Shelf 8-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/0,ROC2.BEL1Te0/8/0/2/0,N/A,up,N/A,TRK:ENLACE:ROA1.DEV1 (xe-5/1/0) (WBB431 -> WDM1.BEL1-Shelf 8-Slot 4-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/1,ROC2.BEL1Te0/8/0/2/1,N/A,up,N/A,TRK:ENLACE:ROA1.DEV1 (xe-5/1/1) (WBB432 -> WDM1.BEL1-Shelf 8-Slot 4-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/2,ROC2.BEL1Te0/8/0/2/2,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/3,ROC2.BEL1Te0/8/0/2/3,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/4,ROC2.BEL1Te0/8/0/2/4,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/5,ROC2.BEL1Te0/8/0/2/5,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/6,ROC2.BEL1Te0/8/0/2/6,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/7,ROC2.BEL1Te0/8/0/2/7,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/8,ROC2.BEL1Te0/8/0/2/8,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/8/0/2/9,ROC2.BEL1Te0/8/0/2/9,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/4,ROC2.AVA1Te0/9/0/1/4,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/1/1/0) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/5,ROC2.AVA1Te0/9/0/1/5,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/2/1/2) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/6,ROC2.AVA1Te0/9/0/1/6,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/5/1/0) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/7,ROC2.AVA1Te0/9/0/1/7,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/5/1/1) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/8,ROC2.AVA1Te0/9/0/1/8,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/6/1/3) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/9,ROC2.AVA1Te0/9/0/1/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/0,ROC2.AVA1Te0/9/0/2/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/1,ROC2.AVA1Te0/9/0/2/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/2,ROC2.AVA1Te0/9/0/2/2,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/3,ROC2.AVA1Te0/9/0/2/3,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/4,ROC2.AVA1Te0/9/0/2/4,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/5,ROC2.AVA1Te0/9/0/2/5,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/6,ROC2.AVA1Te0/9/0/2/6,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/7,ROC2.AVA1Te0/9/0/2/7,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/8,ROC2.AVA1Te0/9/0/2/8,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/2/9,ROC2.AVA1Te0/9/0/2/9,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/0,ROC2.AVA1Te0/9/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-1/3/1) (WBBC111 -> WDM3.AVA1-Shelf 7-Slot 3-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/1,ROC2.AVA1Te0/9/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-1/2/2) (WBBC111 -> WDM3.AVA1-Shelf 7-Slot 3-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/2,ROC2.AVA1Te0/9/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-3/3/3) (WBBC111 -> WDM3.AVA1-Shelf 7-Slot 3-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/3,ROC2.AVA1Te0/9/0/4/3,N/A,up,N/A,TRK:ENLACE:ROA1.PLA1 (xe-9/2/0) (WBBC111 -> WDM3.AVA1-Shelf 7-Slot 3-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/4,ROC2.AVA1Te0/9/0/4/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/5,ROC2.AVA1Te0/9/0/4/5,N/A,admin-down,N/A,Libre Optico (Hacia WDM3.AVA1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/6,ROC2.AVA1Te0/9/0/4/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/7,ROC2.AVA1Te0/9/0/4/7,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3.AVA1->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/8,ROC2.AVA1Te0/9/0/4/8,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3.AVA1->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/4/9,ROC2.AVA1Te0/9/0/4/9,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3.AVA1->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE10,MUS1NABE10,N/A,admin-down,N/A,A MUSGGC1SA Port-Channel 10,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE10.100,MUS1NABE10.100,N/A,admin-down,N/A,VLAN GESTION DE MUSGGC1SA POR MUS1NA,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE100,MUS1NABE100,N/A,up,N/A,A MUSCDN01 (Agrupa Hu0/16/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE101,MUS1NABE101,N/A,up,N/A,A MUSCDN02 (Agrupa Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE102,MUS1NABE102,N/A,up,N/A,A MUSCDN03 (Agrupa Hu0/16/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE103,MUS1NABE103,N/A,up,N/A,A MUSCDN04 (Agrupa Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE104,MUS1NABE104,N/A,up,N/A,A BUACDN02 (Agrupa Hu0/14/0/6 y 7),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE115,MUS1NABE115,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/13/0/0 + Hu0/13/0/1 + Hu0/13/0/2 + Hu0/13/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE116,MUS1NABE116,N/A,up,N/A,CNX:ENLACE:CEN1NA (Hu0/13/0/4 + Hu0/13/0/5 + Hu0/13/0/6 + Hu0/13/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,BE117,MUS1NABE117,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/18/0/0 + Hu0/18/0/2 + Hu0/18/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo0,MUS1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo1,MUS1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo4,MUS1NALo4,N/A,up,N/A,AREA 4 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo8,MUS1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo20,MUS1NALo20,N/A,up,N/A,AREA 20 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo86,MUS1NALo86,N/A,up,N/A,AREA 86 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo87,MUS1NALo87,N/A,up,N/A,AREA 87 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo88,MUS1NALo88,N/A,up,N/A,AREA 88 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo90,MUS1NALo90,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo100,MUS1NALo100,N/A,up,N/A,AREA 100 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo157,MUS1NALo157,N/A,up,N/A,AREA 157 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Nu0,MUS1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP0/CPU0/0,MUS1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP0/CPU0/1,MUS1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,PT0/RP0/CPU0/0,MUS1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP1/CPU0/0,MUS1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Mg0/RP1/CPU0/1,MUS1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk106,IC1.HOR1Eth-Trunk106,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/0/0 + 100GE9/0/1 + 100GE9/0/2 + 100GE9/0/3 + 100GE9/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk107,IC1.HOR1Eth-Trunk107,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/1/6 + 100GE9/1/7 + 100GE9/1/8 + 100GE9/1/9 + 100GE9/1/10),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk108,IC1.HOR1Eth-Trunk108,N/A,up,N/A,CNX:ENLACE:IRD1NA (100GE8/0/5 + 100GE8/0/6 + 100GE8/0/7 + 100GE8/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk109,IC1.HOR1Eth-Trunk109,N/A,up,N/A,CNX:ENLACE:COE1NA (100GE3/0/0 + 100GE3/0/1 + 100GE3/0/2 + 100GE3/0/3 + 100GE3/0/4 + 100GE3/0/5 + 100GE3/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk110,IC1.HOR1Eth-Trunk110,N/A,up,N/A,CNX:ENLACE:ROC2.HOR1 (100GE2/0/0 + 100GE2/0/1 + 100GE2/0/2 + 100GE2/0/3 + 100GE2/0/4 + 100GE2/0/5 + 100GE2/0/6 + 100GE2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk111,IC1.HOR1Eth-Trunk111,N/A,up,N/A,CNX:ENLACE:ROE1.HOR1 (100GE2/0/10 + 100GE2/0/11 + 100GE2/0/12 + 100GE2/0/13 + 100GE2/0/14 + 100GE2/0/15 + 100GE2/0/16 + 100GE2/0/17 + 100GE2/0/18 + 100GE2/0/19 + 100GE2/1/0 + 100GE2/1/1 + 100GE2/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk112,IC1.HOR1Eth-Trunk112,N/A,up,N/A,CNX:ENLACE:ROE1.SLO1 (100GE9/0/5 + 100GE9/0/6 + 100GE9/0/7 + 100GE9/0/8 + 100GE9/0/9 + 100GE9/0/10 + 100GE9/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk113,IC1.HOR1Eth-Trunk113,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (100GE9/0/12 + 100GE9/0/13 + 100GE9/0/14 + 100GE9/0/15 + 100GE9/0/16 + 100GE9/0/17 + 100GE9/0/18 + 100GE9/0/19),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk114,IC1.HOR1Eth-Trunk114,N/A,up,N/A,CNX:ENLACE:ROS6.HOR1 (100GE2/1/3 + 100GE2/1/4 + 100GE2/1/5),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk115,IC1.HOR1Eth-Trunk115,N/A,up,N/A,CNX:ENLACE:ROS6.SLO1 (100GE9/1/0 + 100GE9/1/1 + 100GE9/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,GE0/0/0,IC1.HOR1GE0/0/0,N/A,down,N/A,NaN,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE1,ROC2.SLO1BE1,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (Hu0/0/0/9 + Hu0/3/0/0 + Hu0/3/0/1 + Hu0/3/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE2,ROC2.SLO1BE2,N/A,up,N/A,CNX:ENLACE:ROC2.BEL1 (Hu0/1/0/0 + Hu0/1/0/1 + Hu0/1/0/2 + Hu0/6/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE3,ROC2.SLO1BE3,N/A,up,N/A,CNX:ENLACE:ROC2.HOR1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/4/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE5,ROC2.SLO1BE5,N/A,up,N/A,CNX:ENLACE:MSE1.SLO1 (Hu0/7/0/0 + Hu0/7/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE6,ROC2.SLO1BE6,N/A,up,N/A,CNX:ENLACE:ROS12.SLO1 (Hu0/0/0/0 + Hu0/0/0/1 + Hu0/0/0/2 + Hu0/0/0/3 + Hu0/0/0/4 + Hu0/0/0/5 + Hu0/4/0/5 + Hu0/4/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE7,ROC2.SLO1BE7,N/A,up,N/A,CNX:ENLACE:ROS13.SLO1 (Hu0/4/0/0 + Hu0/4/0/1 + Hu0/4/0/2 + Hu0/4/0/3 + Hu0/4/0/4 + Hu0/6/0/5 + Hu0/6/0/6 + Hu0/6/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE8,ROC2.SLO1BE8,N/A,up,N/A,CNX:ENLACE:ROM1.CBA1 (Hu0/8/0/0 + Hu0/8/0/1 + Hu0/8/0/2 + Te0/8/0/3/0 -> Te0/8/0/3/9 + Te0/8/0/4/0 -> Te0/8/0/4/9 + Hu0/6/0/1 -> Hu0/6/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE9,ROC2.SLO1BE9,N/A,up,N/A,CNX:ENLACE:ROA1.VBO2 (Hu0/11/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE10,ROC2.SLO1BE10,N/A,up,N/A,CNX:ENLACE:ROA2.HOR1 (Hu0/11/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE12,ROC2.SLO1BE12,N/A,admin-down,N/A,CNX:ENLACE:ROA1.PIL1 (Te0/3/0/3/8 + Te0/3/0/3/9 + Te0/3/0/4/0 + Te0/3/0/4/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE13,ROC2.SLO1BE13,N/A,up,N/A,CNX:ENLACE:ROA1.SFE1 (Te0/3/0/6/0 + Te0/3/0/6/1 + Te0/3/0/6/2 + Hu0/0/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE14,ROC2.SLO1BE14,N/A,up,N/A,CNX:ENLACE:ROA1.VLO1 (Te0/7/0/6/7 + Te0/7/0/6/8 + Te0/7/0/6/9 + Te0/8/0/5/0 + Te0/8/0/5/1 + Te0/8/0/5/2 + Te0/8/0/5/3 + Te0/8/0/5/4 + Te0/8/0/5/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/2,ROC2.SLO1Te0/1/0/5/2,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/3,ROC2.SLO1Te0/1/0/5/3,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE15,ROC2.SLO1BE15,N/A,up,N/A,CNX:ENLACE:ROA1.ITU1 (Te0/1/0/6/0 + Te0/1/0/6/1 + Te0/1/0/6/2 + Te0/1/0/6/3 + Te0/1/0/6/4 + Te0/1/0/6/5 + Te0/1/0/6/6 + Te0/1/0/6/7 + Te0/1/0/6/8 + Te0/1/0/6/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE16,ROC2.SLO1BE16,N/A,up,N/A,CNX:ENLACE:ROA1.HAE1 (Te0/2/0/3/7 + Te0/2/0/3/8 + Te0/2/0/3/9 + Te0/2/0/4/0 + Te0/2/0/4/1 + Te0/2/0/4/2 + Te0/7/0/3/9 + Te0/8/0/7/0 + Te0/8/0/7/1 + Te0/8/0/7/2 + Te0/8/0/7/3 + Te0/8/0/7/4 + Te0/8/0/7/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE17,ROC2.SLO1BE17,N/A,up,N/A,CNX:ENLACE:ROA1.MRO1 (Te0/2/0/7/8 + Te0/2/0/7/9 + Te0/7/0/6/0 + Te0/7/0/6/1 + Te0/7/0/6/2 + Te0/7/0/6/3 + Te0/7/0/6/4 + Te0/7/0/6/5 + Te0/7/0/6/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE18,ROC2.SLO1BE18,N/A,up,N/A,CNX:ENLACE:ROA1.BEL1 (Te0/1/0/4/0 + Te0/1/0/4/1 + Te0/1/0/4/2 + Te0/1/0/4/3 + Te0/1/0/4/4 + Te0/1/0/4/5 + Te0/1/0/4/6 + Hu0/5/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE19,ROC2.SLO1BE19,N/A,up,N/A,CNX:ENLACE:ROA1.FLO1 (Te0/8/0/5/6 + Te0/8/0/5/7 + Te0/8/0/5/8 + Te0/8/0/5/6 + Te0/8/0/6/0 + Te0/8/0/6/1 + Te0/8/0/6/2 + Te0/8/0/6/3 + Te0/8/0/6/4 + Te0/8/0/6/5),N/A,Falta_en_inventario
